"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2019-06-25;3,64;"2019";2,77432725358814;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-07-05;3,52571428571429;"2019";2,15969554849654;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-07-15;2,69571428571429;"2019";1,2235568821501;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-07-25;1,93428571428571;"2019";0,838660532029572;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-08-04;3,35571428571429;"2019";2,82228752902181;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-08-14;2,72307692307692;"2019";2,57271690810357;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-08-24;2,25238095238095;"2019";2,42528901024739;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-09-03;2,45714285714286;"2019";2,76052376249043;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-09-13;3,00666666666667;"2019";3,65919103315253;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-09-23;4,07333333333333;"2019";4,57237500456029;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-10-03;3,13857142857143;"2019";3,89182892245782;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-10-13;2,08692307692308;"2019";3,19429471654741;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-10-23;1,3525;"2019";2,73920147119185;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-11-02;1,465;"2019";3,05416156520799;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-11-12;1,24692307692308;"2019";2,83784037620872;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-11-22;0,834;"2019";2,50145140765328;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-12-02;0,480666666666667;"2019";2,13562672786568;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-12-12;0,582307692307692;"2019";2,38875415044443;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2019-12-22;0,811428571428571;"2019";2,58922928892478;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-01-01;1,00166666666667;"2020";2,52068999057913;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-01-11;0,86;"2020";1,99864056122495;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-01-21;0,86;"2020";1,20933398640528;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-01-31;1,1525;"2020";1,23309675566767;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-02-10;1,19;"2020";1,69958592558819;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-02-20;1,101875;"2020";1,21350391138511;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-03-01;1,008125;"2020";0,679171413828336;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-03-11;1,06176;"2020";0,177215182431996;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-03-21;1,17856;"2020";0,687160536023547;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-03-31;1,29536;"2020";1,1929550899103;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-04-10;1,41216;"2020";0,285433693219449;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-04-20;1,52896;"2020";0,040794158576779;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-04-30;1,64576;"2020";0,599352029474496;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-05-10;1,76256;"2020";-0,0545956988150811;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-05-20;1,87936;"2020";-0,00684170854389454;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-05-30;1,99616;"2020";-0,168417469317569;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-06-09;2,11296;"2020";0,262026035535453;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-06-19;2,22976;"2020";1,36408725358814;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-06-29;2,34656;"2020";0,980541262782257;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-07-09;2,34571428571429;"2020";0,8735568821501;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-07-19;1,87428571428571;"2020";0,778660532029572;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-07-29;1,59230769230769;"2020";1,05888093561521;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-08-08;3,01538461538462;"2020";2,86502460041126;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-08-18;2,39866666666667;"2020";2,5715747245331;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-08-28;1,65153846153846;"2020";1,95491936688603;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-09-07;1,79;"2020";2,44252436648586;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-09-17;4,99714285714286;"2020";5,49618452836981;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-09-27;5,25142857142857;"2020";6,00468606531496;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-10-07;3,53714285714286;"2020";4,64451449676719;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-10-17;2,33;"2020";3,71670147119185;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-10-27;1,66071428571429;"2020";3,24987585092228;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-11-06;1,26785714285714;"2020";2,85877444214279;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-11-16;0,965;"2020";2,63245140765328;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-11-26;0,78;"2020";2,43496006119901;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-12-06;0,78;"2020";2,58644645813673;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-12-16;0,636;"2020";2,41380071749621;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2020-12-26;0,481538461538462;"2020";2,00056178545092;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-01-05;0,366428571428571;"2021";1,50506913265353;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-01-15;0,530714285714286;"2021";0,880048272119571;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-01-25;0,567272727272727;"2021";0,647869482940402;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-02-04;0,549090909090909;"2021";1,0586768346791;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-02-14;0,654285714285714;"2021";0,765914625670827;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-02-24;0,868571428571429;"2021";0,539617842399765;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-03-06;0,954285714285714;"2021";0,0697408967177106;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-03-16;0,73;"2021";0,238600536023547;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-03-26;0,638571428571429;"2021";0,536166518481732;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-04-05;1,16714285714286;"2021";0,0404165503623057;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-04-15;1,13;"2021";-0,358165841423221;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-04-25;2,62615384615385;"2021";1,57974587562834;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-05-05;5,256;"2021";3,43884430118492;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-05-15;6,036;"2021";4,14979829145611;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-05-25;4,675;"2021";2,51042253068243;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-06-04;2,69642857142857;"2021";0,845494606964024;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-06-14;1,41785714285714;"2021";0,552184396445283;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-06-24;1,34142857142857;"2021";-0,0245901657891718;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-07-04;1,58923076923077;"2021";0,117073365666584;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-07-14;2,21571428571429;"2021";1,12008910345814;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-07-24;3,59428571428571;"2021";3,06085895759324;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-08-03;3,35363636363636;"2021";3,20327634866301;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-08-13;2,70818181818182;"2021";2,88108987604825;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-08-23;2,13714285714286;"2021";2,44052376249043;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-09-02;1,82461538461538;"2021";2,47713975110125;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-09-12;2,34769230769231;"2021";2,84673397891927;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-09-22;2,25857142857143;"2021";3,01182892245782;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-10-02;1,96928571428571;"2021";3,07665735391004;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-10-12;1,61666666666667;"2021";3,00336813785852;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-10-22;1,88333333333333;"2021";3,47249489854132;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-11-01;2,77;"2021";4,36091729928564;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-11-11;2,37666666666667;"2021";4,04411807431995;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-11-21;1,66428571428571;"2021";3,31924577548473;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-12-01;1,11133333333333;"2021";2,91777979147007;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-12-11;0,918;"2021";2,69580071749621;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-12-21;0,878780487804878;"2021";2,39780381171734;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2021-12-31;0,905609756097561;"2021";2,04425031732252;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-01-10;0,932439024390244;"2022";1,28177301079553;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-01-20;0,959268292682927;"2022";1,0398650483506;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-01-30;2,47428571428571;"2022";2,9838716398739;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-02-09;4,28933333333333;"2022";4,40096224471845;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-02-19;3,336;"2022";3,00704641382834;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-03-01;2,78;"2022";1,895455182432;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-03-11;2,31;"2022";1,81860053602355;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-03-21;2,46;"2022";2,3575950899103;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-03-31;2,788;"2022";1,66127369321945;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-04-10;2,71466666666667;"2022";1,22650082524345;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-04-20;2,63230769230769;"2022";1,58589972178219;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-04-30;3,19714285714286;"2022";1,37998715832778;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-05-10;4,265;"2022";2,37879829145611;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-05-20;4,015;"2022";1,85042253068243;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-05-30;3,36133333333333;"2022";1,51039936886879;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-06-09;2,89846153846154;"2022";2,03278879204968;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-06-19;3,89076923076923;"2022";2,52475049355149;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-06-29;6,85714285714286;"2022";5,38498545357867;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-07-09;5,88571428571429;"2022";4,79008910345814;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-07-19;NA;"2022";NA;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-07-29;NA;"2022";NA;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
2022-08-08;NA;"2022";NA;"Le Cornard";"NON";NA;-0,206503961155124;2,72975829214072e-13;5,80411541875401e-20;2,72975829214072e-13;-0,00259119312890051
