"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2021-06-11;4,275;"2021";3,65030746253715;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-06-21;5,6;"2021";6,06627971692903;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-07-01;6,92411764705882;"2021";7,64147027024834;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-07-11;8,24764705882353;"2021";9,36168265621959;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-07-21;9,67214285714286;"2021";10,9551551492159;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-07-31;8,6275;"2021";10,2132077265751;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-08-10;5,1025;"2021";6,88096802612127;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-08-20;9,55;"2021";11,0730795261962;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-08-30;10,5471428571429;"2021";12,069229303491;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-09-09;5,04;"2021";7,41256221538725;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-09-19;8,215;"2021";10,3194031806138;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-09-29;7,415;"2021";9,88154428701481;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-10-09;5,64777777777778;"2021";8,331263525318;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-10-19;3,98666666666667;"2021";6,93196416330112;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-10-29;3,84333333333333;"2021";7,29219059579897;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-11-08;3,84846153846154;"2021";7,74201467804741;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-11-18;2,07645161290323;"2021";6,40565024953929;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-11-28;1,70870967741935;"2021";6,10930173053489;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-12-08;1,34096774193548;"2021";5,37036534260595;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-12-18;1,0355;"2021";4,6021183088144;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2021-12-28;1,2905;"2021";3,23644616073298;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-01-07;1,58916666666667;"2022";0,564215985103522;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-01-17;2,28083333333333;"2022";-0,94789390553486;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-01-27;2,29348837209302;"2022";-1,8623586064452;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-02-06;2,2306976744186;"2022";-2,3602606350244;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-02-16;2,16790697674419;"2022";-3,76425212328012;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-02-26;2,10511627906977;"2022";-4,03731509809675;"At so";"OUI";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-03-08;4,78;"2022";-0,525531189352236;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-03-18;8,78742857142857;"2022";4,58676891878791;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-03-28;10,8245714285714;"2022";8,49322252347165;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-04-07;12,8617142857143;"2022";11,5311762404298;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-04-17;14,8988571428571;"2022";12,7930390454435;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-04-27;15,44;"2022";13,4529740100408;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-05-07;14,9057142857143;"2022";13,234156608525;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-05-17;13,72;"2022";11,8741319353322;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-05-27;11,34;"2022";9,64163580063352;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-06-06;8,60357142857143;"2022";7,97887889110859;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-06-16;5,86928571428571;"2022";6,33556543121474;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-06-26;6,36214285714286;"2022";7,07949548033237;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-07-06;5,31;"2022";6,42403559739606;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-07-16;3,688;"2022";4,97101229207301;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-07-26;2,28133333333333;"2022";3,86704105990842;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-08-05;2,86933333333333;"2022";4,64780135945461;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-08-15;4,17333333333333;"2022";5,69641285952954;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
2022-08-25;5,98444444444444;"2022";7,50653089079261;"At so";"NON";NA;-0,017943137328831;0,523395192815701;0,261090541924946;0,523395192815701;-0,000577365954558528
