"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2020-08-10;0,55;"2020";0,665049687304196;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-08-20;0,643333333333333;"2020";0,741769889809376;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-08-30;1,32846153846154;"2020";1,36980987716352;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-09-09;2,13285714285714;"2020";2,05499187194252;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-09-19;1,04714285714286;"2020";1,1640431619718;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-09-29;0,75;"2020";0,980127211880624;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-10-09;0,65;"2020";1,02038389174632;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-10-19;0,55;"2020";1,03479808574322;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-10-29;0,55;"2020";1,11877510586967;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-11-08;0,55;"2020";1,13085883921482;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-11-18;0,466428571428571;"2020";1,05792920446503;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-11-28;0,32;"2020";0,922938547697012;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-12-08;0,14;"2020";0,73532502672282;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-12-18;0,14;"2020";0,738756445233413;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2020-12-28;0,21;"2020";0,744927235310492;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-01-07;0,31;"2021";0,723451117208948;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-01-17;0,41;"2021";0,580382521685217;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-01-27;0,503571428571429;"2021";0,470773270327183;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-02-06;0,65;"2021";0,463214645347362;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-02-16;0,83;"2021";0,51467500762239;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-02-26;0,83;"2021";0,133068863196094;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-03-08;0,83;"2021";-0,118733987448937;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-03-18;1,13;"2021";0,359955275248136;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-03-28;2,246;"2021";1,64683740182676;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-04-07;3,62142857142857;"2021";2,93547400411935;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-04-17;2,43571428571429;"2021";2,13845870092946;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-04-27;2,15538461538462;"2021";1,85135507169227;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-05-07;2,51333333333333;"2021";1,91981497827456;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-05-17;3,24666666666667;"2021";2,58743766257753;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-05-27;1,98384615384615;"2021";1,77504140077956;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-06-06;1,09;"2021";1,08281663404995;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-06-16;0,79;"2021";0,869520620097153;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-06-26;1,29;"2021";1,33746498974272;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-07-06;0,98;"2021";0,992394233059813;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-07-16;1,08;"2021";1,0964860097944;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-07-26;0,9;"2021";1,01379599596377;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-08-05;0,78;"2021";0,895049687304196;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-08-15;1,08;"2021";1,17843655647604;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-08-25;1,194;"2021";1,23534833870198;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-09-04;1,12076923076923;"2021";1,04290395985461;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-09-14;0,85;"2021";0,966900304828941;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-09-24;1,05;"2021";1,28012721188062;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-10-04;0,83;"2021";1,20038389174632;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-10-14;0,578;"2021";1,06279808574322;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-10-24;0,671333333333333;"2021";1,240108439203;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-11-03;0,523846153846154;"2021";1,10470499306097;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-11-13;0,42;"2021";1,01150063303646;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-11-23;0,42;"2021";1,02293854769701;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-12-03;0,387692307692308;"2021";0,983017334415128;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-12-13;0,28;"2021";0,878756445233413;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2021-12-23;0,38;"2021";0,914927235310492;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-01-02;0,36;"2022";0,773451117208948;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-01-12;0,298666666666667;"2022";0,469049188351883;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-01-22;0,392;"2022";0,359201841755754;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-02-01;0,565384615384615;"2022";0,378599260731977;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-02-11;0,77;"2022";0,45467500762239;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-02-21;0,97;"2022";0,273068863196094;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-03-03;1,46285714285714;"2022";0,514123155408206;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-03-13;1,828;"2022";1,05795527524814;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-03-23;2,03692307692308;"2022";1,43776047874984;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-04-02;1,60615384615385;"2022";0,920199278844621;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-04-12;1,94285714285714;"2022";1,64560155807232;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-04-22;2,47142857142857;"2022";2,16739902773623;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-05-02;3,46;"2022";2,86648164494123;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-05-12;3,682;"2022";3,02277099591086;"Loguivy";"OUI";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-05-22;1,65533333333333;"2022";1,44652858026674;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-06-01;1,33;"2022";1,32281663404995;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-06-11;1,36925925925926;"2022";1,44877987935641;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-06-21;1,31740740740741;"2022";1,36487239715012;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-07-01;1,26555555555556;"2022";1,27794978861537;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-07-11;1,11;"2022";1,1264860097944;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-07-21;0,91;"2022";1,02379599596377;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-07-31;0,71;"2022";0,825049687304196;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-08-10;0,81;"2022";0,908436556476042;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
2022-08-20;0,943333333333333;"2022";0,984681672035313;"Loguivy";"NON";NA;0,0810850674753864;0,00395360130290728;0,000583546186523513;0,00395360130290728;0,000314448314874424
