"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2018-09-05;13,1978947368421;"2018";12,9715147961252;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-09-15;0,867272727272727;"2018";2,74665217844118;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-09-25;0,614545454545455;"2018";2,76920518061337;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-10-05;0,650909090909091;"2018";3,01032199598881;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-10-15;0,687272727272727;"2018";3,17951202308241;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-10-25;0,732666666666667;"2018";3,26706477054982;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-11-04;0,859333333333333;"2018";3,57784284827215;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-11-14;0,622857142857143;"2018";3,38132707787658;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-11-24;0,253684210526316;"2018";3,03258412801651;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-12-04;0,322105263157895;"2018";3,11056706201239;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-12-14;0,375;"2018";3,17907567793303;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2018-12-24;0,391666666666667;"2018";3,19781329122584;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-01-03;0,408333333333333;"2019";3,18164300381503;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-01-13;0,3925;"2019";2,87049518389049;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-01-23;0,318;"2019";2,74831198884593;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-02-02;0,398;"2019";2,43965290160212;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-02-12;0,497333333333333;"2019";2,18885427415291;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-02-22;0,770666666666667;"2019";2,20667076793676;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-03-04;1,81428571428571;"2019";2,87430047433442;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-03-14;1,716875;"2019";2,19894215825876;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-03-24;1,2925;"2019";1,34735029629537;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-04-03;0,67375;"2019";0,706109626984581;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-04-13;1,31125;"2019";0,415089200648317;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-04-23;1,30777777777778;"2019";0,438118306362415;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-05-03;0,663333333333333;"2019";-0,882672721862154;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-05-13;2,40375;"2019";-0,634691474763999;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-05-23;4,97666666666667;"2019";0,864997005776815;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-06-02;5,84333333333333;"2019";0,244661471385967;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-06-12;4,628;"2019";-0,460909288103798;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-06-22;3,38571428571429;"2019";-0,324574775189064;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-07-02;2,45;"2019";-0,176475398902811;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-07-12;2,58846153846154;"2019";-0,542289676665674;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-07-22;6,96176470588235;"2019";3,70759920648447;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-08-01;13,15;"2019";11,0014097066311;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-08-11;5,29545454545455;"2019";2,50358040790303;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-08-21;3,21318181818182;"2019";-0,303513603483441;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-08-31;1,77227272727273;"2019";1,54589278655586;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-09-10;1,04384615384615;"2019";2,92322560501461;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-09-20;0,867333333333333;"2019";3,02199305940125;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-09-30;1,06066666666667;"2019";3,42007957174639;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-10-10;0,864;"2019";3,35623929580968;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-10-20;0,721818181818182;"2019";3,25621628570134;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-10-30;0,726363636363636;"2019";3,44487315130245;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-11-09;0,713636363636364;"2019";3,4721062986558;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-11-19;0,621333333333333;"2019";3,40023325082353;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-11-29;0,434666666666667;"2019";3,22312846552116;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-12-09;0,516923076923077;"2019";3,3209987548561;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-12-19;0,671;"2019";3,47714662455917;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2019-12-29;0,574333333333333;"2019";3,34764300381503;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-01-08;0,477666666666667;"2020";2,95566185055715;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-01-18;0,448;"2020";2,87831198884593;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-01-28;0,574666666666667;"2020";2,61631956826879;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-02-07;0,59;"2020";2,28152094081958;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-02-17;0,831176470588235;"2020";2,26718057185833;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-02-27;0,979375;"2020";2,0393897600487;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-03-08;0,910625;"2020";1,39269215825876;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-03-18;1,21177419354839;"2020";1,26662448984376;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-03-28;1,67145161290323;"2020";1,70381123988781;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-04-07;2,13112903225806;"2020";1,23496823290638;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-04-17;2,5908064516129;"2020";1,72114698019754;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-04-27;3,05048387096774;"2020";1,50447781577225;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-05-07;3,51016129032258;"2020";0,471719815558582;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-05-17;2,96666666666667;"2020";-1,14500299422318;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-05-27;1,42;"2020";-4,17867186194737;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-06-06;1,70571428571429;"2020";-3,38319500238951;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-06-16;2,83571428571429;"2020";-0,874574775189064;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-06-26;4,48538461538462;"2020";1,8589092164818;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-07-06;5,96230769230769;"2020";2,83155647718048;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-07-16;5,00230769230769;"2020";1,74814219290981;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-07-26;3,85857142857143;"2020";1,70998113520248;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-08-05;2,92034482758621;"2020";0,128470690034692;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-08-15;2,57206896551724;"2020";-0,944626456148018;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-08-25;2,22379310344828;"2020";1,99741316273141;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-09-04;2,12857142857143;"2020";4,00795087973989;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-09-14;2,62380952380952;"2020";4,77846924987744;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-09-24;2,70666666666667;"2020";5,06607957174639;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-10-04;1,555;"2020";4,04723929580968;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-10-14;1,37166666666667;"2020";3,90606477054982;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-10-24;1,14764705882353;"2020";3,86615657376234;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-11-03;0,882941176470588;"2020";3,64141111149002;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-11-13;0,67;"2020";3,44889991749019;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-11-23;0,47;"2020";3,2584617988545;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-12-03;0,294;"2020";3,09807567793303;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-12-13;0,334;"2020";3,14014662455918;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2020-12-23;0,298823529411765;"2020";3,07213319989347;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-01-02;0,213529411764706;"2021";2,69152459565519;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-01-12;0,128235294117647;"2021";2,55854728296357;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-01-22;0,12;"2021";2,16165290160212;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-02-01;0,42;"2021";2,11152094081958;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-02-11;0,32;"2021";1,75600410127009;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-02-21;0,707142857142857;"2021";1,76715761719156;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-03-03;1,55533333333333;"2021";2,03740049159209;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-03-13;2,682;"2021";2,73685029629537;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-03-23;3,13586206896552;"2021";3,1682216959501;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-04-02;3,30137931034483;"2021";2,40521851099314;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-04-12;3,46689655172414;"2021";2,59723708030877;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-04-22;1,85333333333333;"2021";0,307327278137846;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-05-02;1,166875;"2021";-1,871566474764;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-05-12;1,395;"2021";-2,71666966088985;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-05-22;1,623125;"2021";-3,97554686194737;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-06-01;1,68666666666667;"2021";-3,40224262143713;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-06-11;1,50142857142857;"2021";-2,20886048947478;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-06-21;1,30857142857143;"2021";-1,31790397033138;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-07-01;11,2146153846154;"2021";8,08386416948817;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-07-11;15,735;"2021";12,4808345006021;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-07-21;12,345;"2021";10,1964097066311;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-07-31;8,33125;"2021";5,53937586244849;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-08-10;3,69375;"2021";0,177054578334741;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-08-20;4,19;"2021";3,96362005928313;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-08-30;2,858;"2021";4,73737945116846;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-09-09;1,13615384615385;"2021";3,29081357222176;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-09-19;1,96692307692308;"2021";4,3263359820028;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-09-29;1,25285714285714;"2021";3,74509643866682;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-10-09;0,879047619047619;"2021";3,41344572293078;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-10-19;1,01714285714286;"2021";3,73565237208167;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-10-29;0,974285714285714;"2021";3,73275564930515;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-11-08;0,66;"2021";3,43889991749019;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-11-18;0,6725;"2021";3,4609617988545;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-11-28;0,64;"2021";3,44407567793303;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-12-08;0,54;"2021";3,34614662455918;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-12-18;0,44;"2021";3,2133096704817;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2021-12-28;0,485;"2021";2,96299518389049;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-01-07;0,69;"2022";3,12031198884593;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-01-17;1,39;"2022";3,43165290160212;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-01-27;1,12809523809524;"2022";2,81961617891482;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-02-06;0,866190476190476;"2022";2,30219457746057;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-02-16;1,014375;"2022";2,0743897600487;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-02-26;1,10285714285714;"2022";1,5849243011159;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-03-08;1,284;"2022";1,33885029629537;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-03-18;1,61473684210526;"2022";1,64709646908984;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-03-28;1,26210526315789;"2022";0,365944463806211;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-04-07;1,32;"2022";0,450340528584637;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-04-17;3,02;"2022";1,47399394480451;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-04-27;3,628;"2022";0,589558525236002;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-05-07;3,90545454545455;"2022";-0,206215115435306;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-05-17;4,47125;"2022";-1,12742186194737;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-05-27;2,68375;"2022";-2,4051592881038;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-06-06;1,20071428571429;"2022";-2,50957477518906;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-06-16;0,382631578947368;"2022";-2,24384381995544;"Antifer ponton pétrolier";"OUI";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
2022-06-26;2,80894736842105;"2022";-0,321803846706159;"Antifer ponton pétrolier";"NON";NA;-0,188156988173423;2,45893423017731e-11;3,75491359963424e-09;2,45893423017731e-11;-0,00290060303809666
