"Date";"CHLOROA";"year";"CHLOROA_noseason";"Code_point_Libelle";"Outlier";"Changepoint";"Trend";"pvaltrend";"pvalchange";"psens";"slopesens"
2019-11-22;1,22142857142857;"2019";3,18150173814477;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-12-02;0,778571428571429;"2019";2,77749682778364;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-12-12;0,763333333333333;"2019";2,94546890910205;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2019-12-22;0,744285714285714;"2019";2,8648617803539;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-01-01;0,652857142857143;"2020";2,64754806277518;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-01-11;0,713333333333333;"2020";2,72488308965444;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-01-21;0,92;"2020";1,96465456835832;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-01-31;0,881538461538461;"2020";0,846605851874603;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-02-10;0,87;"2020";1,37014659725408;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-02-20;0,94;"2020";1,05643027742411;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-03-01;1,17333333333333;"2020";0,756862399396588;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-03-11;1,3;"2020";0,774024114414274;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-03-21;1,44473684210526;"2020";0,974023849005451;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-03-31;1,63421052631579;"2020";1,05298981863223;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-04-10;1,82368421052632;"2020";0,58037505133946;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-04-20;2,01315789473684;"2020";-0,0955211517736592;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-04-30;2,20263157894737;"2020";-0,220003415528326;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-05-10;2,39210526315789;"2020";0,0737102764043942;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-05-20;2,58157894736842;"2020";0,3310011004072;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-05-30;2,77105263157895;"2020";0,320781177969899;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-06-09;2,96052631578947;"2020";1,05514283803679;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-06-19;3,15;"2020";1,65087800306816;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-06-29;3,33947368421053;"2020";1,68819123285426;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-07-09;3,53631578947368;"2020";2,38534838445738;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-07-19;3,79947368421053;"2020";2,84690124768354;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-07-29;4,06571428571429;"2020";3,52356513021808;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-08-08;4,34428571428571;"2020";3,62960215998534;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-08-18;3,25333333333333;"2020";3,15463048361209;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-08-28;2,22461538461538;"2020";2,40698046285211;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-09-07;2,14;"2020";2,45588149138007;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-09-17;1,6;"2020";2,31558044092124;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-09-27;1,49333333333333;"2020";2,66500807792037;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-10-07;1,82;"2020";3,28047274241709;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-10-17;1,695;"2020";3,4646839132844;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-10-27;1,35;"2020";3,21937550242562;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-11-06;0,95;"2020";2,87382770427527;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-11-16;0,785;"2020";2,7450731667162;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-11-26;0,722857142857143;"2020";2,72178254206936;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-12-06;0,665714285714286;"2020";2,847849861483;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-12-16;0,537857142857143;"2020";2,65843320892533;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2020-12-26;0,486666666666667;"2020";2,4813575865847;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-01-05;0,52;"2021";2,53154975632111;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-01-15;0,584285714285714;"2021";1,62894028264403;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-01-25;0,595;"2021";0,560067390336142;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-02-04;0,57;"2021";1,07014659725408;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-02-14;1,00571428571429;"2021";1,1221445631384;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-02-24;1,56714285714286;"2021";1,15067192320611;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-03-06;1,40285714285714;"2021";0,876881257271417;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-03-16;1,05571428571429;"2021";0,585001292614473;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-03-26;1,04857142857143;"2021";0,467350720887871;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-04-05;1,62;"2021";0,376690840813145;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-04-15;2,19142857142857;"2021";0,0827495249180701;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-04-25;4,76428571428571;"2021";2,34165071981002;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-05-05;7,69142857142857;"2021";5,37303358467507;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-05-15;6,69857142857143;"2021";4,44799358161021;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-05-25;5,1;"2021";2,64972854639095;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-06-04;3,83857142857143;"2021";1,93318795081875;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-06-14;3,31;"2021";1,81087800306816;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-06-24;3,45285714285714;"2021";1,80157469150088;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-07-04;3,00857142857143;"2021";1,85760402355512;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-07-14;2,55466666666667;"2021";1,60209423013968;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-07-24;3,628;"2021";3,0858508445038;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-08-03;3,7645;"2021";3,04981644569963;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-08-13;3,4995;"2021";3,40079715027876;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-08-23;3,15;"2021";3,33236507823673;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-09-02;2,744;"2021";3,05988149138007;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-09-12;2,29066666666667;"2021";3,0062471075879;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-09-22;2,53846153846154;"2021";3,71013628304857;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-10-02;2,33;"2021";3,79047274241709;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-10-12;1,49;"2021";3,2596839132844;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-10-22;2,15153846153846;"2021";4,02091396396408;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-11-01;2,20222222222222;"2021";4,12604992649749;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-11-11;2,26;"2021";4,2200731667162;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-11-21;1,68428571428571;"2021";3,68321111349793;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-12-01;0,884285714285714;"2021";3,06642129005443;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-12-11;1,05571428571429;"2021";3,17629035178247;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-12-21;0,925294117647059;"2021";2,91998503756509;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2021-12-31;0,74;"2021";2,75154975632111;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-01-10;0,74;"2022";1,78465456835832;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-01-20;1,20428571428571;"2022";1,16935310462186;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-01-30;1,28714285714286;"2022";1,78728945439694;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-02-09;1,57428571428571;"2022";1,69071599170983;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-02-19;3,69571428571429;"2022";3,27924335177754;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-03-01;3,70857142857143;"2022";3,1825955429857;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-03-11;2,83428571428571;"2022";2,3635727211859;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-03-21;2,105;"2022";1,52377929231644;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-03-31;1,69071428571429;"2022";0,44740512652743;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-04-10;1,32642857142857;"2022";-0,78225047508193;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-04-20;1,92;"2022";-0,502634994475695;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-04-30;2,34142857142857;"2022";0,0230335846750713;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-05-10;2,56758620689655;"2022";0,317008359935331;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-05-20;3,54344827586207;"2022";1,09317682225302;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-05-30;4,51931034482759;"2022";2,61392686707491;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-06-09;5,57230769230769;"2022";4,07318569537585;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-06-19;6,93384615384615;"2022";5,28256370248989;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-06-29;5,19928571428571;"2022";4,04831830926941;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-07-09;3,81714285714286;"2022";2,86457042061587;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-07-19;NA;"2022";NA;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-07-29;NA;"2022";NA;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
2022-08-08;NA;"2022";NA;"Auger";"NON";NA;-0,222093023255814;3,88049487334073e-15;3,60611708772749e-19;3,88049487334073e-15;-0,00282641196639071
